Palavra,dica
cavar,Escavar
caveca,Cabeça
céu,Espaço
cebola,Legume
ceder,Entregar
cego,Cego
cegonha,Ave
celular,Aparelho
cena,Evento
censo,Recenseamento
centro,Meio
cerca,Limite
cercar,Rodear
cerimônia,Ritual
cerne,Essência
certo,Correto
cerveja,Bebida
cessar,Parar
cesto,Recipiente
cetro,Símbolo
céu,Atmosfera
chá,Bebida
chaleira,Recipiente
chama,Fogo
chaminé,Estrutura
chance,Oportunidade
chão,Piso
chapéu,Vestuário
chave,Instrumento
chefe,Líder
chegada,Chegada
chegar,Alcançar
cheiro,Odor
cheio,Cheio
chicote,Instrumento
chocolate,Doce
chover,Precipitar
chuva,Precipitação
chão,Solo
cicatriz,Marca
cidade,Urbano
ciência,Conhecimento
cigarro,Produto
cimento,Material
cimo,Topo
cinca,Parte
cinco,Número
cinema,Arte
cingir,Cercar
cinza,Cor
círculo,Forma
cirurgia,Operação
citação,Mencão
cidade,Local
claro,Luminoso
classe,Grupo
clima,Tempo
clínica,Estabelecimento
clone,Cópia
clube,Associação
coador,Utensílio
coágulo,Massa
cobertor,Manta
cobra,Animal
cobrir,Tapar
cocô,Excremento
código,Sistema
coelho,Animal
coentro,Planta
coeso,Unido
cofre,Recipiente
cogumelo,Fungo
coice,Golpe
coisa,Objeto
coitado,Pobre
cola,Adesivo
colar,Joia
colcha,Cobertura
colégio,Escola
colher,Utensílio
colina,Morro
colocar,Posicionar
colorido,Colorido
coluna,Estrutura
comba,Luta
combinar,Combinar
comédia,Gênero
comer,Alimentar
cometa,Corpo
comício,Reunião
comida,Alimento
como,Modo
comover,Emocionar
compaixão,Sentimento
companhia,Empresa
compartilhar,Dividir
compasso,Instrumento
competir,Disputar
completo,Integral
compor,Formar
comprar,Adquirir
compreender,Entender
compromisso,Promessa
comum,Frequente
comunidade,Grupo
conceito,Ideia
concerto,Apresentação
concluir,Finalizar
concreto,Real
condição,Requisito
conduta,Comportamento
cone,Forma
conectar,Ligar
conferir,Verificar
confiar,Confiar
confins,Limite
conflito,Confronto
conforto,Bem-estar
congelar,Solidificar
conhecimento,Saber
conquistar,Vencer
consciência,Percepção
conselho,Aconselhamento
conservar,Manter
considerar,Pensar
consistir,Consistir
constante,Contínuo
construir,Edificar
contagem,Contagem
contato,Toque
contar,Narrar
conteúdo,Material
continente,Terra
contorno,Linha
contra,Oposição
controle,Domínio
conversar,Dialogar
convexo,Curvo
convite,Chamado
cooperar,Ajudar
cópia,Reprodução
cor,Colorido
coração,Órgão
coragem,Coragem
corajoso,Valente
corante,Substância
corar,Corar
corcunda,Deformidade
cordão,Fio
cordas,Instrumento
coreto,Palco
coroa,Adorno
corpo,Corpo
correção,Retificação
corredor,Passagem
correr,Mover
corrente,Fluxo
cortar,Dividir
corte,Separação
cortês,Educado
cortina,Pano
coruja,Ave
cosa,Coisa
coser,Costurar
cosmos,Universo
costa,Litoral
costas,Parte
costela,Osso
costurar,Unir
cotidiano,Diário
couro,Material
couve,Verdura
covarde,Medroso
coxa,Parte
coxo,Manco
cozer,Cozinhar
crânio,Osso
crase,Fusão
crasso,Grosseiro
cratera,Depressão
cravos,Flor
creche,Estabelecimento
crédito,Confiança
crença,Crença
crepe,Alimento
crescer,Aumentar
criado,Servo
criança,Jovem
criar,Produzir
crime,Delito
crise,Situação
critério,Padrão
crítico,Avaliador
crivo,Peneira
cromo,Elemento
cronologia,Ordem
crosta,Camada
cru,Cru
cruel,Desumano
cruzar,Atravessar
cubo,Forma
cuidado,Atenção
cujo,Relativo
culpa,Responsabilidade
cultivar,Plantar
cultura,Conhecimento
cumprimento,Saudação
cunhado,Familiar
cunho,Característica
cupim,Inseto
cura,Tratamento
curar,Sanar
curioso,Interessado
curso,Trajetória
curto,Pequeno
curvar,Dobrar
cuspe,Saliva
custa,Preço
custar,Valer
customizar,Personalizar
cutâneo,Pele
dado,Informação
dança,Arte
danificar,Estragar
daninho,Nocivo
dar,Conceder
dardo,Objeto
data,Data
de,Preposição
debaixo,Abaixo
debater,Discutir
debelar,Vencer
debilitar,Enfraquecer
débito,Obrigação
deboche,Zombaria
decadência,Declínio
decalque,Cópia
decência,Dignidade
decepção,Desapontamento
decidir,Resolver
decimal,Fração
decifrar,Interpretar
decisão,Resolução
declarar,Afirmar
declinar,Recusar
decompor,Separar
decorar,Ornamentar
decorrer,Transcorrer
decote,Recorte
decreto,Ordem
dedicação,Devoção
dedo,Membro
deduzir,Inferir
defeito,Imperfeição
defender,Proteger
deferir,Conceder
definir,Especificar
definitivo,Final
deflagrar,Provocar
defletir,Desviar
deformar,Alterar
defrontar,Enfrentar
defunto,Falecido
degolar,Cortar
degradar,Reabaixar
degustar,Provar
deidade,Divindade
deitado,Recostado
deixar,Permitir
dejeto,Resíduo
delegar,Atribuir
deletar,Excluir
deleter,Nocivo
deli,Estabelecimento
deliberar,Decidir
delicado,Sensível
delimitar,Definir
delinquir,Infringir
delirar,Desvariar
delonga,Demorar
delta,Forma
demais,Excesso
demanda,Procura
demarcar,Limitar
demente,Louco
demitir,Dispensar
demo,Povo
democracia,Governo
demolir,Destruir
demonstração,Prova
demora,Atraso
demover,Dissuadir
denegrir,Manchar
denso,Espesso
dente,Órgão
dentro,Interior
denúncia,Acusação
deparar,Encontrar
depender,Precisar
depilar,Remover
deplorar,Lamentar
depor,Testemunhar
deportar,Expulsar
depósito,Armazenamento
depressão,Relevo
deprimir,Afligir
depurar,Refinar
deriva,Deriva
derivar,Originar
dermatite,Doença
derradeiro,Último
derramar,Entornar
derreter,Fundir
derrota,Fracasso
derrubar,Deitar
desabar,Desmoronar
desafio,Desafio
desagradar,Descontentar
desalento,Desânimo
desanimar,Desencorajar
desaparecer,Sumir
desarrumar,Bagunçar
desastre,Calamidade
desatar,Soltar
desavença,Desentendimento
descansar,Repousar
descartar,Descartar
descendente,Posteridade
descer,Descer
descrever,Narrar
descrição,Descrição
descuidar,Negligenciar
desculpa,Justificativa
desde,Desde
desejar,Querer
desenhar,Desenhar
desenho,Desenho
desentupir,Limpar
desejo,Anseio
deserto,Árido
desfalecer,Desmaiar
desfile,Apresentação
desfrutar,Aproveitar
desgastar,Consumir
desgraça,Infelicidade
desigual,Diferente
desistir,Abandonar
desleal,Infiel
desligar,Desconectar
deslizar,Escorregar
deslumbrar,Maravilhar
desmaiar,Perder
desmentir,Negar
desmontar,Desfazer
desnudo,Nu
desobedecer,Desrespeitar
desocupar,Esvaziar
desolado,Triste
desonesto,Corrupto
desopilar,Descontrair
desordem,Confusão
despachar,Enviar
despedida,Despedida
despertar,Acordar
despido,Nu
despir,Remover
despistar,Enganar
despojo,Saque
desporto,Esporte
desprezar,Rejeitar
desprezo,Desdém
desse,Desse
destacar,Realçar
destaque,Evidência
destemido,Corajoso
destilar,Extrair
destino,Sorte
destruir,Arruinar
desvantagem,Desvantagem
desviar,Desviar
desvirtuar,Deturpar
detalhe,Pormenor
detectar,Descobrir
deter,Impedir
detestar,Odiar
detonar,Explodir
detrás,Atrás
deus,Divindade
deuteronômio,Livro
devagar,Lento
devastar,Arrasar
dever,Obrigação
devido,Justo
devir,Tornar
devolver,Restituir
devorar,Consumir
devoto,Religioso
dez,Número
dezena,Quantidade
diabetes,Doença
diabo,Entidade
diácono,Religioso
diadema,Coroa
diagnóstico,Avaliação
dialeto,Língua
diálogo,Conversa
diamante,Mineral
diante,Antes
diapositivo,Imagem
diário,Jornal
dica,Sugestão
diesel,Combustível
difamar,Caluniar
diferente,Distinto
dificuldade,Obstáculo
difundir,Divulgar
difusor,Dispositivo
digestão,Processo
digital,Numérico
digno,Merecedor
dilatar,Expandir
dilema,Problema
diligente,Ativo
diluir,Misturar
dimensão,Medida
diminuir,Reduzir
dinâmico,Ativo
dinastia,Família
dinheiro,Moeda
diâmetro,Medida
dique,Barreira
direção,Rumo
direito,Justo
diretor,Chefe
dirigir,Conduzir
discernir,Distinguir
disciplina,Ordem
disco,Objeto
discordar,Diferir
discrepante,Divergente
discreto,Reservado
discriminar,Distinguir
discurso,Fala
discutir,Debater
disfarce,Fantasia
disforme,Deformado
dispor,Organizar
dispositivo,Mecanismo
disputa,Competição
dissertar,Argumentar
dissimular,Ocultar
dissonante,Desarmônico
dissuadir,Desaconselhar
distância,Espaço
distante,Longe
distinguir,Reconhecer
distinto,Diferente
distorcer,Deformar
distrair,Divertir
distribuir,Repartir
distrito,Região
ditado,Regra
ditadura,Governo
ditar,Ordenar
dito,Declarado
diurno,Dia
diversão,Entretenimento
diverso,Vário
divertir,Distrair
dividir,Separar
divindade,Deus
divisão,Parte
divulgar,Publicar
dizer,Expressar
dobra,Pregar
doce,Açúcar
documento,Registro
doença,Mal
doer,Causar
dogma,Crença
doido,Louco
dom,Presente
domar,Amansar
domesticar,Amansar
domicílio,Residência
dominante,Controlador
dominar,Controlar
domingo,Dia
donativo,Contribuição
donde,Onde
dor,Desconforto
dormir,Repousar
dorso,Costas
dosagem,Quantidade
dotar,Fornecer
dourado,Cor
doutor,Médico
doutrina,Ensino
doze,Número
drama,Gênero
drenar,Escoar
droga,Substância
duas,Quantidade
dublar,Substituir
ducha,Chuveiro
duelo,Combate
duende,Criatura
dueto,Música
dúvida,Incerteza
duplo,Duplo
duque,Nobre
durabilidade,Resistência
durante,Enquanto
durar,Continuar
duro,Rígido
duvidoso,Incerto
e,Conjunção
ébano,Madeira
eco,Som
eclipse,Evento
economia,Finanças
edifício,Construção
editar,Modificar
edição,Versão
educação,Ensino
efeito,Resultado
efetivo,Real
efêmero,Passageiro
eficaz,Eficiente
efusivo,Expressivo
egresso,Formado
ei,Interjeição
eira,Área
eixo,Linha
ela,Pronome
ele,Pronome
elefante,Animal
elegante,Estiloso
elegância,Graça
eleger,Escolher
elemento,Componente
elenco,Conjunto
elevado,Alto
elevar,Levantar
elmo,Capacete
elo,Ligação
elogiar,Elogiar
elucidar,Esclarecer
emanar,Emitir
emaranhado,Embrulhado
embaixo,Abaixo
embalar,Embalar
embaraço,Vergonha
embarcar,Entrar
embate,Choque
embebedar,Alcoolizar
embelezar,Enfeitar
emblema,Símbolo
embora,Partida
embrião,Fase
embutido,Inserido
emenda,Correção
emergir,Surgir
emigrar,Mudar
eminente,Importante
emissão,Liberação
emitir,Emitir
emoção,Sentimento
empada,Alimento
empate,Igualdade
empedrar,Calçar
empenho,Dedicação
emperrar,Travado
empilhar,Amontoar
empobrecer,Empobrecer
empolgar,Entusiasmar
empresa,Organização
empurrar,Impulsionar
emulação,Imitação
enamorar,Paquerar
encadear,Sequenciar
encaminhar,Direcionar
encantar,Encantar
encanto,Charme
encarar,Enfrentar
encardido,Sujo
encarecer,Valorizar
encarnar,Incorporar
encenar,Representar
encerrar,Finalizar
encher,Preencher
enclausurar,Confinar
encontrar,Achar
encorajar,Incentivar
encosta,Inclinação
encosto,Apoio
encruzilhada,Cruzamento
endereço,Local
endireitar,Alinhar
endossar,Aprovar
endurecer,Fortalecer
enema,Procedimento
energia,Força
enervar,Irritar
enfeitar,Decorar
enfermaria,Setor
enfermo,Doente
enfiar,Inserir
enfileirar,Alinhar
enfoque,Abordagem
enfrentar,Encarar
engajar,Comprometer
enganação,Fraude
engenho,Dispositivo
engolir,Engolir
engomar,Passar
engorda,Ganho
engraxate,Profissional
engrenagem,Mecanismo
engrossar,Espessar
enigma,Mistério
enjoar,Náusea
enlaçar,Amarrar
enlace,Casamento
enlevo,Encanto
enobrecer,Honrar
enorme,Grande
enquadrar,Encaixar
enquanto,Enquanto
enredar,Embrulhar
enredo,História
enriquecer,Enriquecer
enroscar,Torcer
ensaboar,Lavar
ensacar,Embalar
ensaio,Teste
ensinar,Instruir
ensino,Educação
ensopar,Molhar
entanto,Contudo
entardecer,Anoitecer
ente,Ser
entender,Compreender
enterro,Cerimônia
entidade,Organização
entorno,Vizinhança
entrada,Acesso
entranhas,Interior
entre,Meio
entregar,Fornecer
entrelaçar,Entrelaçar
entretanto,Contudo
entrevista,Conversa
entristecer,Triste
entulho,Entulho
entupir,Obstruir
enumerar,Listar
envaidecer,Orgulhar
envelhecer,Idade
envenenar,Intoxicar
envergar,Curvar
envergadura,Amplitude
enviar,Enviar
envidar,Empenhar
enviesado,Torto
envolver,Participar
enxada,Ferramenta
enxame,Grupo
enxergar,Ver
enxerto,Transplante
enxofre,Elemento
enxugar,Secar
enxurrada,Inundação
era,Período
erário,Público
eremita,Solitário
erguer,Levantar
erigir,Construir
errado,Incorreto
errante,Vagante
errata,Correção
erro,Equívoco
erva,Planta
ervilha,Legume
esbanjar,Desperdiçar
esbelto,Elegante
esboço,Rascunho
escada,Escada
escala,Proporção
escama,Parte
escapar,Fugir
escasso,Insuficiente
escatológico,Obsceno
escavar,Cavar
escândalo,Polêmica
escanteio,Canto
escapar,Fugir
escassez,Falta
esclarecer,Explicar
escola,Instituição
escolher,Selecionar
escolta,Proteção
esconder,Ocultar
escorar,Apoiar
escorregar,Deslizar
escorrer,Gotejar
escova,Instrumento
escravo,Cativo
escrever,Redigir
escrita,Texto
escritor,Autor
escritório,Local
escudo,Proteção
escuro,Escuro
escuta,Ouvir
esdrúxulo,Estranho
esfera,Forma geométrica
esfinge,Criatura mitológica
esforço,Empenho
esfregar,Esfregar
esfumar,Desvanecer
esganar,Strangular
esgar,Expressão
esguicho,Jato
esmagar,Esmagar
esmeralda,Gema
esmero,Cuidado
esmola,Doação
esmorecer,Desanimar
esnobe,Arrogante
espada,Arma
espalhar,Divulgar
espanto,Surpresa
esparso,Espalhado
espartilho,Vestuário
espasmo,Contração
especial,Particular
espécie,Tipo
espectador,Observador
espedaçar,Despedaçar
espera,Expectativa
esperança,Expectativa
esperar,Aguardar
esperto,Inteligente
espesso,Denso
espetar,Finchar
espetáculo,Show
espiar,Observar
espiga,Parte
espigão,Ponto
espinha,Parte
espinhal,Coluna
espiral,Forma
espirituoso,Engraçado
esplanada,Área
esplendor,Brillho
espojar,Revolver
esponja,Material
espora,Estímulo
esportivo,Ativo
esposa,Cônjuge
espraiado,Estendido
espreitar,Observar
espremer,Comprimir
espumar,Formar
esquadro,Instrumento
esquecer,Esquecer
esquema,Plano
esquerdo,Lado
esqui,Esporte
esquimó,Povo
esquina,Canto
esquivar,Evitar
estábulo,Alojamento
estaca,Poste
estação,Período
estacionar,Parar
estada,Permanência
estádio,Local
estado,Condição
estalar,Ruptura
estame,Parte
estampa,Imagem
estancar,Parar
estande,Barraca
estandarte,Bandeira
estar,Existir
estátua,Escultura
estatuto,Regra
estável,Firme
este,Direção
estear,Apoiar
estender,Alargar
esterco,Fertilizante
estéril,Infértil
esteriótipo,Padrão
estética,Beleza
estilo,Modo
estimular,Incentivar
estirão,Trecho
estirar,Estender
estiva,Carga
estocado,Armazenado
estofado,Móvel
estoiro,Explosão
estopa,Tecido
estorvo,Obstáculo
estouro,Rompimento
estrada,Via
estragar,Danificar
estranho,Desconhecido
estratagema,Plano
estrear,Iniciar
estreita,Estreita
estreitar,Aproximar
estrela,Corpo
estremecer,Tremer
estrépito,Barulho
estria,Linha
estribo,Apoio
estrito,Rigoroso
estrofe,Parte
estrutura,Organização
estudar,Aprender
estúdio,Local
estudo,Análise
estufa,Ambiente
estupefato,Atônito
estupendo,Maravilhoso
estúpido,Tolo
estuprar,Violar
estuque,Material
esvair,Desaparecer
esverdeado,Esverdeado
esvoaçar,Voar
etapa,Fase
eterno,Perpétuo
ética,Moral
etnia,Grupo
etéreo,Leve
eu,Pronome
eufórico,Alegre
eunuco,Castrado
evacuar,Sair
evadir,Fugir
evangelho,Religião
evaporar,Sumir
evasivo,Indireto
evento,Ocorrência
evidente,Claro
evitar,Prevenir
evocar,Recordar
evoluir,Desenvolver
exagerar,Exceder
exalar,Emitir
exaltar,Enaltecer
exame,Avaliação
exato,Preciso
exaurir,Esgotar
exausto,Cansado
exceder,Ultrapassar
excelente,Ótimo
excêntrico,Estranho
exceção,Exclusão
excesso,Exagero
excitar,Estimular
exclamar,Expressar
excluir,Eliminar
exclusivo,Único
excomungar,Expulsar
excursão,Viagem
excussão,Discussão
exemplo,Modelo
exército,Força
exercitar,Praticar
exibir,Mostrar
exigir,Requerer
exílio,Expulsão
existir,Existir
êxito,Sucesso
exonerar,Dispensar
expandir,Ampliar
expansão,Ampliação
expectativa,Esperança
expedir,Enviar
expedição,Viagem
expelir,Expulsar
experiente,Experiente
experimento,Teste
expert,Especialista
expiar,Pagar
expirar,Morrer
explanar,Explicar
explendor,Brillho
explicar,Esclarecer
explodir,Estourar
explorar,Investigar
explosão,Estouro
exportar,Enviar
expor,Mostrar
expressar,Manifestar
exprimir,Expressar
expulsar,Remover
expurgar,Purificar
exsudar,Transpirar
extasiar,Encantar
extensão,Comprimento
extenso,Amplo
exterior,Externo
exterminar,Destruir
externo,Externo
extinto,Desaparecido
extirpar,Remover
extra,Adicional
extrair,Retirar
extraordinário,Especial
extravasar,Transbordar
extravio,Perda
extremidade,Ponta
extremo,Final
exuberante,Alegre
exumar,Desenterrar
fábrica,Estabelecimento
fabricar,Produzir
fábula,História
face,Rosto
fachada,Frontal
facho,Feixe
facial,Rosto
fácil,Simples
faceta,Aspecto
fachola,Palhaço
facilidade,Facilidade
facilitar,Simplificar
facinora,Criminoso
fação,Faca
fator,Elemento
factível,Possível
fada,Ser
fadiga,Cansaço
fado,Destino
faísca,Centelha
faixa,Faixa
fala,Discurso
falange,Grupo
falar,Dizer
falcatrua,Fraude
falecer,Morrer
falha,Defeito
falhar,Fracassar
falsificar,Forjar
falta,Ausência
faltar,Carecer
fama,Reputação
familiar,Conhecido
famoso,Conhecido
fanático,Radical
fanfarra,Banda
fanfarrão,Arrogante
fantasia,Imaginação
fantasma,Aparição
fantástico,Incrível
fardo,Carga
farelo,Parte
farinha,Pó
farmacêutico,Profissional
faro,Olfato
farol,Sinal
farpado,Pontudo
farpa,Parte
farras,Festa
farsa,Engano
fartura,Abundância
fascinar,Encantar
fascínio,Encanto
fase,Etapa
fastio,Enjoo
fatal,Mortal
fatia,Pedaço
fato,Fato
fator,Elemento
fatura,Conta
fauna,Animais
fava,Legume
favor,Benefício
favorito,Preferido
faxina,Limpeza
fazenda,Propriedade
fazer,Realizar
febre,Temperatura
febril,Agitado
fecal,Excremento
fechadura,Tranca
fechar,Encerrar
fecho,Fecho
feder,Cheirar
fedorento,Fedido
feérico,Mágico
feição,Característica
feijão,Grão
feio,Desagradável
feira,Mercado
feitiço,Magia
feitoria,Estabelecimento
feixe,Pacote
fel,Secreção
felicidade,Alegria
felino,Animal
feliz,Content
felpudo,Macio
feltro,Tecido
fêmea,Fêmea
feminino,Feminino
fender,Rachar
fendido,Partido
fenecer,Morrer
fenômeno,Evento
fera,Animal
feriado,Dia
ferimento,Lesão
ferir,Machucar
fermentar,Levedar
feroz,Selvagem
ferradura,Objeto
ferragem,Metal
ferramenta,Instrumento
ferro,Metal
ferrolho,Tranca
ferver,Esquentar
fervor,Paixão
festa,Comemoração
festividade,Celebração
fétido,Fedido
feudal,Histórico
fiapo,Fio
fiar,Confiar
fiasco,Fracasso
fibra,Material
fibrose,Doença
ficha,Registro
fictício,Irreal
fidalgo,Nobre
fieira,Molde
figa,Símbolo
